frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
0,1,00182,normal,1402,1,0.017806,0.979825,0.002370,L,0.979825,0.962019,0.096505,0.022545,0.122880
0,1,00182,normal,492,1,0.012373,0.985754,0.001874,L,0.985754,0.973381,0.073051,0.016120,0.170492
0,1,00182,normal,1405,1,0.002846,0.996752,0.000402,L,0.996752,0.993906,0.020999,0.003650,0.125554
0,1,00182,normal,580,1,0.006812,0.992015,0.001174,L,0.992015,0.985203,0.045382,0.009159,0.258482
0,1,00182,normal,488,1,0.000511,0.999420,0.000070,L,0.999420,0.998909,0.004659,0.000650,0.384354
0,1,00182,normal,577,1,0.014599,0.983241,0.002159,L,0.983241,0.968642,0.083360,0.018918,0.178253
0,1,00182,normal,758,0,0.011733,0.986643,0.001625,L,0.986643,0.974910,0.069049,0.014982,0.127548
0,1,00182,normal,798,0,0.005221,0.994083,0.000696,L,0.994083,0.988862,0.034946,0.006612,0.116718
0,1,00182,normal,1087,0,0.012559,0.985067,0.002374,L,0.985067,0.972507,0.076591,0.017307,0.255620
0,1,00182,normal,1366,0,0.008063,0.990981,0.000956,L,0.990981,0.982918,0.049601,0.009975,0.110072
0,1,00182,normal,156,0,0.002649,0.997057,0.000294,L,0.997057,0.994408,0.019159,0.003237,0.119139
0,1,00182,normal,725,0,0.013691,0.983937,0.002372,L,0.983937,0.970246,0.081025,0.018434,0.105520
0,1,00182,normal,183,0,0.007085,0.991919,0.000996,L,0.991919,0.984834,0.045512,0.009077,0.127167
0,1,00182,normal,1185,0,0.009225,0.989415,0.001360,L,0.989415,0.980190,0.057100,0.011945,0.114668
0,1,00182,normal,1145,0,0.004234,0.995286,0.000480,L,0.995286,0.991052,0.028679,0.005194,0.090443
0,1,00182,normal,626,0,0.001288,0.998560,0.000152,L,0.998560,0.997272,0.010328,0.001592,0.113805
0,1,00182,normal,617,0,0.007770,0.991220,0.001010,L,0.991220,0.983450,0.048655,0.009791,0.097959
0,1,00182,normal,964,0,0.008021,0.990961,0.001018,L,0.990961,0.982940,0.049806,0.010057,0.094868
0,1,00182,normal,288,0,0.003667,0.995878,0.000455,L,0.995878,0.992211,0.025649,0.004576,0.081393
0,1,00182,normal,1380,0,0.003831,0.995649,0.000521,L,0.995649,0.991818,0.026939,0.004872,0.149278
0,1,00182,normal,1234,0,0.002372,0.997373,0.000255,L,0.997373,0.995001,0.017356,0.002881,0.091919
0,1,00182,normal,660,0,0.011306,0.986938,0.001755,L,0.986938,0.975632,0.068079,0.014817,0.181125
0,1,00182,normal,50,0,0.004688,0.994708,0.000604,L,0.994708,0.990020,0.031762,0.005896,0.124819
0,1,00182,normal,783,0,0.006735,0.992414,0.000851,L,0.992414,0.985679,0.043009,0.008437,0.108542
1,1,00539,normal,1300,1,0.003031,0.996556,0.000413,L,0.996556,0.993525,0.022060,0.003858,0.127524
1,1,00539,normal,1206,1,0.000668,0.999226,0.000106,L,0.999226,0.998558,0.006034,0.000880,0.349828
1,1,00539,normal,1133,1,0.017429,0.979917,0.002654,L,0.979917,0.962488,0.096670,0.022737,0.164797
1,1,00539,normal,1128,1,0.009546,0.988737,0.001717,L,0.988737,0.979190,0.060565,0.012980,0.304956
1,1,00539,normal,1039,1,0.010380,0.987715,0.001906,L,0.987715,0.977335,0.065135,0.014191,0.276595
1,1,00539,normal,1208,1,0.005447,0.993690,0.000864,L,0.993690,0.988243,0.037116,0.007174,0.229490
1,1,00539,normal,1225,1,0.003203,0.996383,0.000415,L,0.996383,0.993180,0.022971,0.004032,0.113845
1,1,00539,normal,1309,1,0.005310,0.993899,0.000790,L,0.993899,0.988589,0.035993,0.006891,0.215581
1,1,00539,normal,1316,1,0.005507,0.993683,0.000810,L,0.993683,0.988176,0.037056,0.007127,0.133425
1,1,00539,normal,1209,1,0.004247,0.995179,0.000574,L,0.995179,0.990931,0.029392,0.005396,0.148159
1,1,00539,normal,1401,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000010,0.000001,0.607450
1,1,00539,normal,1406,1,0.012446,0.985186,0.002368,L,0.985186,0.972740,0.076106,0.017182,0.221187
1,1,00539,normal,1221,1,0.008726,0.990096,0.001178,L,0.990096,0.981369,0.053862,0.011082,0.151204
1,1,00539,normal,1207,1,0.001607,0.998145,0.000248,L,0.998145,0.996539,0.012971,0.002103,0.331088
1,1,00539,normal,1040,1,0.006872,0.991922,0.001206,L,0.991922,0.985050,0.045855,0.009285,0.193879
1,1,00539,normal,1125,1,0.008213,0.990440,0.001347,L,0.990440,0.982226,0.052664,0.010907,0.234889
1,1,00539,normal,1296,1,0.000000,0.999999,0.000000,L,0.999999,0.999999,0.000008,0.000001,0.628852
1,1,00539,normal,1403,1,0.000049,0.999943,0.000008,L,0.999943,0.999894,0.000581,0.000065,0.414365
1,1,00539,normal,1214,1,0.019955,0.977485,0.002559,L,0.977485,0.957530,0.105263,0.025074,0.127593
1,1,00539,normal,1313,1,0.000036,0.999958,0.000006,L,0.999958,0.999922,0.000440,0.000048,0.445552
1,1,00539,normal,1222,1,0.005351,0.993835,0.000814,L,0.993835,0.988484,0.036340,0.006979,0.170390
1,1,00539,normal,1218,1,0.005239,0.994023,0.000738,L,0.994023,0.988784,0.035313,0.006715,0.190744
1,1,00539,normal,1127,1,0.002326,0.997272,0.000401,L,0.997272,0.994946,0.018177,0.003129,0.330347
1,1,00539,normal,1037,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.804297
1,1,00539,normal,1314,1,0.020657,0.975969,0.003375,L,0.975969,0.955312,0.112040,0.027406,0.186193
1,1,00539,normal,1217,1,0.002687,0.996898,0.000415,L,0.996898,0.994211,0.020237,0.003517,0.236996
1,1,00539,normal,1136,1,0.006620,0.992474,0.000906,L,0.992474,0.985855,0.042835,0.008431,0.118694
1,1,00539,normal,1389,1,0.005010,0.994163,0.000827,L,0.994163,0.989153,0.034794,0.006664,0.245567
1,1,00539,normal,1298,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000015,0.000001,0.604211
1,1,00539,normal,944,1,0.006076,0.993089,0.000835,L,0.993089,0.987012,0.039883,0.007747,0.149305
1,1,00539,normal,1399,1,0.009668,0.988967,0.001365,L,0.988967,0.979299,0.059006,0.012398,0.216295
1,1,00539,normal,1035,1,0.000335,0.999610,0.000055,L,0.999610,0.999274,0.003289,0.000445,0.367404
1,1,00539,normal,1402,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.609917
1,1,00539,normal,1223,1,0.008515,0.990083,0.001401,L,0.990083,0.981568,0.054303,0.011318,0.215645
1,1,00539,normal,861,1,0.013202,0.984982,0.001816,L,0.984982,0.971780,0.076001,0.016834,0.142762
1,1,00539,normal,1038,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000007,0.000001,0.656353
1,1,00539,normal,545,0,0.038220,0.956295,0.005486,L,0.956295,0.918075,0.178459,0.049191,0.117601
1,1,00539,normal,918,0,0.006827,0.992350,0.000823,L,0.992350,0.985522,0.043247,0.008473,0.080826
1,1,00539,normal,539,0,0.000841,0.999056,0.000103,L,0.999056,0.998215,0.007137,0.001046,0.142443
1,1,00539,normal,297,0,0.021805,0.975347,0.002847,L,0.975347,0.953542,0.113283,0.027500,0.112740
1,1,00539,normal,1153,0,0.005050,0.994262,0.000688,L,0.994262,0.989212,0.034079,0.006427,0.100767
1,1,00539,normal,1355,0,0.013970,0.983534,0.002496,L,0.983534,0.969564,0.082790,0.018963,0.158504
1,1,00539,normal,549,0,0.016787,0.981154,0.002059,L,0.981154,0.964367,0.091037,0.020905,0.097741
1,1,00539,normal,479,0,0.003664,0.995883,0.000453,L,0.995883,0.992219,0.025623,0.004571,0.094928
1,1,00539,normal,679,0,0.017264,0.980533,0.002203,L,0.980533,0.963268,0.093602,0.021670,0.115380
1,1,00539,normal,293,0,0.015613,0.982420,0.001967,L,0.982420,0.966807,0.086132,0.019547,0.098168
1,1,00539,normal,1186,0,0.010106,0.988457,0.001437,L,0.988457,0.978352,0.061271,0.012980,0.101895
1,1,00539,normal,252,0,0.002067,0.997680,0.000252,L,0.997680,0.995613,0.015644,0.002572,0.111596
1,1,00539,normal,548,0,0.021070,0.976174,0.002756,L,0.976174,0.955104,0.110242,0.026582,0.105067
1,1,00539,normal,601,0,0.005699,0.993476,0.000825,L,0.993476,0.987777,0.038056,0.007349,0.161507
1,1,00539,normal,1233,0,0.003319,0.996209,0.000471,L,0.996209,0.992890,0.023976,0.004262,0.117325
1,1,00539,normal,954,0,0.019619,0.977880,0.002501,L,0.977880,0.958260,0.103754,0.024621,0.116619
1,1,00539,normal,1368,0,0.002670,0.996961,0.000368,L,0.996961,0.994291,0.019816,0.003407,0.119391
1,1,00539,normal,821,0,0.008667,0.990183,0.001150,L,0.990183,0.981515,0.053437,0.010967,0.097378
2,3,00285,normal,1162,1,0.015271,0.982802,0.001927,L,0.982802,0.967531,0.084614,0.019126,0.138315
2,3,00285,normal,800,1,0.006181,0.993094,0.000726,L,0.993094,0.986913,0.039653,0.007632,0.117206
2,3,00285,normal,801,1,0.003210,0.996393,0.000397,L,0.996393,0.993183,0.022884,0.004004,0.158235
2,3,00285,normal,985,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000001,0.526578
2,3,00285,normal,893,1,0.000005,0.999994,0.000001,L,0.999994,0.999989,0.000069,0.000006,0.454644
2,3,00285,normal,1075,1,0.002949,0.996647,0.000403,L,0.996647,0.993698,0.021556,0.003756,0.183809
2,3,00285,normal,806,1,0.002172,0.997573,0.000255,L,0.997573,0.995401,0.016249,0.002682,0.081827
2,3,00285,normal,897,1,0.004368,0.995105,0.000527,L,0.995105,0.990737,0.029670,0.005422,0.100576
2,3,00285,normal,1163,1,0.007736,0.991327,0.000937,L,0.991327,0.983591,0.048044,0.009611,0.140194
2,3,00285,normal,1077,1,0.004435,0.995060,0.000506,L,0.995060,0.990625,0.029851,0.005446,0.102968
2,3,00285,normal,1070,1,0.012166,0.986470,0.001364,L,0.986470,0.974304,0.069250,0.014894,0.122916
2,3,00285,normal,805,1,0.011113,0.987627,0.001260,L,0.987627,0.976513,0.064368,0.013633,0.097571
2,3,00285,normal,983,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.626842
2,3,00285,normal,980,1,0.000252,0.999719,0.000029,L,0.999719,0.999466,0.002432,0.000310,0.202397
2,3,00285,normal,1076,1,0.003500,0.996058,0.000442,L,0.996058,0.992559,0.024702,0.004383,0.129032
2,3,00285,normal,1161,1,0.017223,0.980597,0.002179,L,0.980597,0.963374,0.093320,0.021582,0.139772
2,3,00285,normal,803,1,0.001302,0.998543,0.000155,L,0.998543,0.997240,0.010439,0.001612,0.112928
2,3,00285,normal,802,1,0.001028,0.998844,0.000128,L,0.998844,0.997816,0.008531,0.001283,0.143369
2,3,00285,normal,804,1,0.003596,0.995984,0.000420,L,0.995984,0.992389,0.025042,0.004436,0.098820
2,3,00285,normal,1165,1,0.003189,0.996421,0.000390,L,0.996421,0.993232,0.022725,0.003969,0.117604
2,3,00285,normal,1071,1,0.022437,0.974923,0.002641,L,0.974923,0.952486,0.114353,0.027718,0.137641
2,3,00285,normal,891,1,0.004300,0.995117,0.000583,L,0.995117,0.990818,0.029712,0.005465,0.199657
2,3,00285,normal,984,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.643547
2,3,00285,normal,895,1,0.000573,0.999353,0.000073,L,0.999353,0.998780,0.005118,0.000720,0.170163
2,3,00285,normal,982,1,0.000019,0.999979,0.000003,L,0.999979,0.999960,0.000237,0.000024,0.443414
2,3,00285,normal,1072,1,0.009265,0.989565,0.001169,L,0.989565,0.980300,0.056116,0.011604,0.163838
2,3,00285,normal,807,1,0.003204,0.996408,0.000388,L,0.996408,0.993204,0.022789,0.003980,0.085810
2,3,00285,normal,981,1,0.007608,0.991389,0.001004,L,0.991389,0.983781,0.047896,0.009615,0.185834
2,3,00285,normal,896,1,0.002292,0.997440,0.000267,L,0.997440,0.995148,0.017010,0.002827,0.104339
2,3,00285,normal,1074,1,0.000508,0.999419,0.000072,L,0.999419,0.998911,0.004667,0.000653,0.261445
2,3,00285,normal,1160,1,0.013622,0.984615,0.001763,L,0.984615,0.970993,0.077338,0.017147,0.113768
2,3,00285,normal,987,1,0.005181,0.994129,0.000690,L,0.994129,0.988948,0.034716,0.006560,0.127707
2,3,00285,normal,986,1,0.003080,0.996481,0.000439,L,0.996481,0.993402,0.022498,0.003958,0.167767
2,3,00285,normal,892,1,0.001149,0.998676,0.000175,L,0.998676,0.997527,0.009659,0.001498,0.267220
2,3,00285,normal,894,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000015,0.000001,0.433499
2,3,00285,normal,1073,1,0.002121,0.997593,0.000286,L,0.997593,0.995472,0.016200,0.002694,0.208617
2,3,00285,normal,465,0,0.000602,0.999304,0.000094,L,0.999304,0.998702,0.005493,0.000791,0.181892
2,3,00285,normal,665,0,0.002941,0.996705,0.000353,L,0.996705,0.993764,0.021155,0.003648,0.080291
2,3,00285,normal,924,0,0.010638,0.987965,0.001396,L,0.987965,0.977327,0.063238,0.013431,0.132198
2,3,00285,normal,139,0,0.003605,0.995933,0.000461,L,0.995933,0.992328,0.025380,0.004528,0.117841
2,3,00285,normal,788,0,0.003210,0.996413,0.000377,L,0.996413,0.993203,0.022743,0.003965,0.081700
2,3,00285,normal,560,0,0.003871,0.995601,0.000528,L,0.995601,0.991730,0.027194,0.004927,0.080498
2,3,00285,normal,914,0,0.011025,0.987440,0.001535,L,0.987440,0.976415,0.065647,0.014094,0.132874
2,3,00285,normal,925,0,0.011540,0.986950,0.001510,L,0.986950,0.975410,0.067598,0.014560,0.132462
2,3,00285,normal,609,0,0.010340,0.988454,0.001206,L,0.988454,0.978113,0.060856,0.012752,0.090785
2,3,00285,normal,513,0,0.004611,0.994882,0.000507,L,0.994882,0.990271,0.030726,0.005625,0.090439
2,3,00285,normal,929,0,0.016647,0.981192,0.002160,L,0.981192,0.964545,0.091086,0.020968,0.138434
2,3,00285,normal,1312,0,0.008161,0.990691,0.001148,L,0.990691,0.982530,0.051227,0.010457,0.147305
2,3,00285,normal,848,0,0.011900,0.986617,0.001483,L,0.986617,0.974717,0.068891,0.014866,0.102550
2,3,00285,normal,977,0,0.010664,0.988116,0.001221,L,0.988116,0.977452,0.062283,0.013105,0.094155
2,3,00285,normal,607,0,0.005378,0.993978,0.000644,L,0.993978,0.988600,0.035352,0.006666,0.099526
2,3,00285,normal,641,0,0.014114,0.983961,0.001924,L,0.983961,0.969847,0.080170,0.017963,0.135558
2,3,00285,normal,344,0,0.002109,0.997629,0.000263,L,0.997629,0.995520,0.015955,0.002634,0.087035
2,3,00285,normal,208,0,0.012518,0.985806,0.001675,L,0.985806,0.973288,0.072490,0.015869,0.137878
3,5,00300,normal,1333,1,0.005747,0.993548,0.000705,L,0.993548,0.987801,0.037498,0.007157,0.089424
3,5,00300,normal,1022,1,0.010899,0.987424,0.001677,L,0.987424,0.976525,0.065963,0.014253,0.156011
3,5,00300,normal,1061,1,0.000355,0.999607,0.000039,L,0.999607,0.999252,0.003282,0.000432,0.133873
3,5,00300,normal,1423,1,0.010530,0.988102,0.001368,L,0.988102,0.977573,0.062619,0.013265,0.106043
3,5,00300,normal,1150,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000010,0.000001,0.358141
3,5,00300,normal,840,1,0.000003,0.999997,0.000000,L,0.999997,0.999994,0.000041,0.000004,0.659690
3,5,00300,normal,1151,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.463073
3,5,00300,normal,1244,1,0.003294,0.996323,0.000384,L,0.996323,0.993029,0.023225,0.004061,0.077641
3,5,00300,normal,1239,1,0.001128,0.998653,0.000220,L,0.998653,0.997524,0.009878,0.001567,0.215670
3,5,00300,normal,1152,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.378754
3,5,00300,normal,1242,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000010,0.000001,0.315270
3,5,00300,normal,1238,1,0.001358,0.998395,0.000246,L,0.998395,0.997037,0.011486,0.001851,0.202296
3,5,00300,normal,929,1,0.003910,0.995428,0.000662,L,0.995428,0.991519,0.028293,0.005234,0.229586
3,5,00300,normal,1024,1,0.016826,0.980805,0.002368,L,0.980805,0.963979,0.092899,0.021563,0.127206
3,5,00300,normal,664,1,0.016719,0.981010,0.002271,L,0.981010,0.964290,0.091966,0.021261,0.124528
3,5,00300,normal,754,1,0.018407,0.978557,0.003036,L,0.978557,0.960150,0.102263,0.024479,0.202369
3,5,00300,normal,1329,1,0.006349,0.992861,0.000791,L,0.992861,0.986512,0.040853,0.007930,0.110780
3,5,00300,normal,842,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.993147
3,5,00300,normal,753,1,0.008548,0.989903,0.001550,L,0.989903,0.981355,0.055322,0.011647,0.259781
3,5,00300,normal,1328,1,0.006135,0.993057,0.000808,L,0.993057,0.986922,0.039982,0.007752,0.120856
3,5,00300,normal,969,1,0.002221,0.997527,0.000252,L,0.997527,0.995306,0.016499,0.002725,0.110766
3,5,00300,normal,1154,1,0.009520,0.989358,0.001122,L,0.989358,0.979839,0.056903,0.011763,0.088565
3,5,00300,normal,839,1,0.003169,0.996279,0.000552,L,0.996279,0.993110,0.023747,0.004272,0.268291
3,5,00300,normal,1148,1,0.000517,0.999393,0.000090,L,0.999393,0.998875,0.004879,0.000697,0.278260
3,5,00300,normal,844,1,0.013709,0.983736,0.002556,L,0.983736,0.970027,0.082098,0.018820,0.307508
3,5,00300,normal,1060,1,0.000160,0.999823,0.000017,L,0.999823,0.999663,0.001604,0.000194,0.152815
3,5,00300,normal,934,1,0.012758,0.985027,0.002214,L,0.985027,0.972269,0.076499,0.017187,0.220669
3,5,00300,normal,1332,1,0.002979,0.996663,0.000359,L,0.996663,0.993684,0.021391,0.003696,0.090101
3,5,00300,normal,1059,1,0.000423,0.999528,0.000049,L,0.999528,0.999105,0.003866,0.000522,0.143429
3,5,00300,normal,661,1,0.022377,0.974574,0.003049,L,0.974574,0.952197,0.116316,0.028474,0.129273
3,5,00300,normal,1153,1,0.000787,0.999123,0.000089,L,0.999123,0.998336,0.006677,0.000966,0.115962
3,5,00300,normal,843,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000011,0.000001,0.708653
3,5,00300,normal,1330,1,0.002476,0.997241,0.000284,L,0.997241,0.994765,0.018141,0.003043,0.093625
3,5,00300,normal,1025,1,0.012009,0.986403,0.001589,L,0.986403,0.974394,0.069949,0.015186,0.107358
3,5,00300,normal,1240,1,0.000002,0.999998,0.000000,L,0.999998,0.999995,0.000031,0.000003,0.270138
3,5,00300,normal,1421,1,0.003742,0.995829,0.000429,L,0.995829,0.992087,0.025848,0.004599,0.096917
3,5,00300,normal,981,0,0.010303,0.988214,0.001484,L,0.988214,0.977911,0.062369,0.013270,0.105624
3,5,00300,normal,695,0,0.003924,0.995638,0.000438,L,0.995638,0.991714,0.026836,0.004800,0.093417
3,5,00300,normal,137,0,0.002861,0.996811,0.000328,L,0.996811,0.993951,0.020542,0.003516,0.109359
3,5,00300,normal,807,0,0.001510,0.998316,0.000174,L,0.998316,0.996806,0.011830,0.001858,0.117016
3,5,00300,normal,1118,0,0.013533,0.984773,0.001694,L,0.984773,0.971240,0.076594,0.016921,0.116333
3,5,00300,normal,1089,0,0.010542,0.988113,0.001345,L,0.988113,0.977570,0.062536,0.013233,0.087679
3,5,00300,normal,904,0,0.017756,0.980049,0.002195,L,0.980049,0.962293,0.095361,0.022147,0.090517
3,5,00300,normal,643,0,0.019304,0.978022,0.002674,L,0.978022,0.958717,0.103567,0.024653,0.095786
3,5,00300,normal,878,0,0.010180,0.988590,0.001229,L,0.988590,0.978410,0.060333,0.012639,0.121840
3,5,00300,normal,187,0,0.012186,0.985895,0.001919,L,0.985895,0.973710,0.072562,0.016024,0.145792
3,5,00300,normal,245,0,0.004215,0.995343,0.000442,L,0.995343,0.991128,0.028321,0.005099,0.093034
3,5,00300,normal,573,0,0.011444,0.986893,0.001663,L,0.986893,0.975450,0.068103,0.014770,0.131575
3,5,00300,normal,244,0,0.004174,0.995387,0.000439,L,0.995387,0.991213,0.028097,0.005053,0.091714
3,5,00300,normal,112,0,0.006393,0.992768,0.000839,L,0.992768,0.986376,0.041369,0.008071,0.111948
3,5,00300,normal,1111,0,0.017403,0.980007,0.002591,L,0.980007,0.962604,0.096233,0.022584,0.141730
3,5,00300,normal,265,0,0.002669,0.997023,0.000308,L,0.997023,0.994354,0.019370,0.003285,0.088525
3,5,00300,normal,506,0,0.030755,0.965497,0.003749,L,0.965497,0.934742,0.147388,0.038252,0.095434
3,5,00300,normal,673,0,0.006080,0.993120,0.000800,L,0.993120,0.987041,0.039673,0.007680,0.117019
4,7,00272,normal,1055,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000016,0.000001,0.286406
4,7,00272,normal,1007,1,0.000006,0.999993,0.000001,L,0.999993,0.999988,0.000080,0.000008,0.509699
4,7,00272,normal,1142,1,0.003150,0.996443,0.000407,L,0.996443,0.993293,0.022641,0.003964,0.139424
4,7,00272,normal,873,1,0.010393,0.988215,0.001392,L,0.988215,0.977822,0.062200,0.013178,0.149591
4,7,00272,normal,1275,1,0.014415,0.983235,0.002350,L,0.983235,0.968820,0.083708,0.019115,0.179148
4,7,00272,normal,916,1,0.007890,0.990956,0.001154,L,0.990956,0.983066,0.050077,0.010199,0.149890
4,7,00272,normal,1148,1,0.007161,0.991950,0.000889,L,0.991950,0.984789,0.045178,0.008939,0.089216
4,7,00272,normal,1056,1,0.000002,0.999998,0.000000,L,0.999998,0.999996,0.000028,0.000002,0.325563
4,7,00272,normal,1184,1,0.013654,0.984257,0.002089,L,0.984257,0.970603,0.079315,0.017832,0.174393
4,7,00272,normal,913,1,0.005060,0.994222,0.000718,L,0.994222,0.989162,0.034323,0.006496,0.141908
4,7,00272,normal,915,1,0.007217,0.991681,0.001102,L,0.991681,0.984465,0.046766,0.009421,0.159785
4,7,00272,normal,872,1,0.008967,0.989808,0.001225,L,0.989808,0.980841,0.055185,0.011417,0.148015
4,7,00272,normal,1278,1,0.004441,0.994852,0.000707,L,0.994852,0.990411,0.031238,0.005855,0.201615
4,7,00272,normal,1274,1,0.012397,0.985627,0.001976,L,0.985627,0.973230,0.073729,0.016349,0.164985
4,7,00272,normal,877,1,0.012667,0.985924,0.001409,L,0.985924,0.973257,0.071514,0.015485,0.106497
4,7,00272,normal,1097,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.685945
4,7,00272,normal,1008,1,0.001936,0.997702,0.000362,L,0.997702,0.995766,0.015707,0.002659,0.269963
4,7,00272,normal,1096,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.848161
4,7,00272,normal,914,1,0.007325,0.991604,0.001071,L,0.991604,0.984279,0.047057,0.009467,0.148558
4,7,00272,normal,1144,1,0.000128,0.999857,0.000015,L,0.999857,0.999730,0.001325,0.000158,0.172399
4,7,00272,normal,1057,1,0.001644,0.998160,0.000196,L,0.998160,0.996515,0.012792,0.002036,0.110111
4,7,00272,normal,964,1,0.000206,0.999770,0.000024,L,0.999770,0.999563,0.002037,0.000254,0.160395
4,7,00272,normal,967,1,0.017185,0.980604,0.002211,L,0.980604,0.963419,0.093355,0.021607,0.121283
4,7,00272,normal,1273,1,0.009129,0.989508,0.001363,L,0.989508,0.980379,0.056709,0.011854,0.153315
4,7,00272,normal,1149,1,0.005042,0.994366,0.000591,L,0.994366,0.989324,0.033393,0.006225,0.076773
4,7,00272,normal,1098,1,0.002666,0.996800,0.000533,L,0.996800,0.994134,0.020952,0.003733,0.295752
4,7,00272,normal,1143,1,0.003853,0.995648,0.000500,L,0.995648,0.991795,0.026905,0.004852,0.135392
4,7,00272,normal,875,1,0.005139,0.994304,0.000557,L,0.994304,0.989165,0.033624,0.006253,0.118456
4,7,00272,normal,1005,1,0.000014,0.999984,0.000002,L,0.999984,0.999970,0.000181,0.000018,0.502877
