frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
0,1,00182,normal,1179,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000007,0.000001,0.205131
0,1,00182,normal,1139,0,0.000000,0.999999,0.000000,L,0.999999,0.999999,0.000010,0.000001,0.143184
0,1,00182,normal,622,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.068148
0,1,00182,normal,613,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.229126
0,1,00182,normal,960,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.162085
0,1,00182,normal,288,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122702
0,1,00182,normal,1372,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.168842
0,1,00182,normal,1220,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.184174
0,1,00182,normal,656,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.093042
0,1,00182,normal,50,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.162489
0,1,00182,normal,779,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.149198
0,1,00182,normal,768,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.137389
0,1,00182,normal,968,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000001,0.131096
0,1,00182,normal,888,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.157231
1,1,00539,normal,1039,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.257101
1,1,00539,normal,1209,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.208677
1,1,00539,normal,1294,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.244350
1,1,00539,normal,1312,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.444813
1,1,00539,normal,1387,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.687097
1,1,00539,normal,1210,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.102313
1,1,00539,normal,1404,1,0.000000,0.999999,0.000000,L,0.999999,0.999999,0.000012,0.000001,0.227713
1,1,00539,normal,1311,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.461906
1,1,00539,normal,1222,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.217526
1,1,00539,normal,1208,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.228690
1,1,00539,normal,1040,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.216998
1,1,00539,normal,1125,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.223883
1,1,00539,normal,1298,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.535274
1,1,00539,normal,1128,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.280851
1,1,00539,normal,1215,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000001,0.204618
1,1,00539,normal,1314,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000008,0.000001,0.238040
1,1,00539,normal,1223,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.225769
1,1,00539,normal,1219,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.209744
1,1,00539,normal,949,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000007,0.000001,0.224176
1,1,00539,normal,945,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.219075
1,1,00539,normal,1315,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.203009
1,1,00539,normal,1218,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.221194
1,1,00539,normal,1204,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.207241
1,1,00539,normal,1400,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.318898
1,1,00539,normal,1384,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.232858
1,1,00539,normal,944,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.185313
1,1,00539,normal,1127,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.311729
1,1,00539,normal,1035,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.242999
1,1,00539,normal,1405,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.183434
1,1,00539,normal,861,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.124475
1,1,00539,normal,1038,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.666594
1,1,00539,normal,1224,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.178287
1,1,00539,normal,1299,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.240798
1,1,00539,normal,1034,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.200193
1,1,00539,normal,1309,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.210511
1,1,00539,normal,1134,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.164151
1,1,00539,normal,1351,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.200433
1,1,00539,normal,549,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.103384
1,1,00539,normal,479,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.096399
1,1,00539,normal,679,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.139104
1,1,00539,normal,293,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.125644
1,1,00539,normal,1185,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.121985
1,1,00539,normal,252,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.180688
1,1,00539,normal,548,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.138165
1,1,00539,normal,601,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.240170
1,1,00539,normal,1231,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.102797
1,1,00539,normal,954,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.121081
1,1,00539,normal,1364,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.119124
1,1,00539,normal,821,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.115774
1,1,00539,normal,818,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.126439
1,1,00539,normal,44,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.129447
1,1,00539,normal,1161,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.136330
1,1,00539,normal,674,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.111594
1,1,00539,normal,838,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.164968
2,3,00285,normal,801,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.205092
2,3,00285,normal,802,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.214539
2,3,00285,normal,803,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.219352
2,3,00285,normal,804,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.213598
2,3,00285,normal,805,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.182009
2,3,00285,normal,891,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.232632
2,3,00285,normal,892,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.273923
2,3,00285,normal,893,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.509081
2,3,00285,normal,894,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.518331
2,3,00285,normal,895,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.261951
2,3,00285,normal,896,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.213980
2,3,00285,normal,897,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.220042
2,3,00285,normal,980,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.160958
2,3,00285,normal,981,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.220906
2,3,00285,normal,982,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.398242
2,3,00285,normal,983,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.790975
2,3,00285,normal,984,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.858268
2,3,00285,normal,985,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.603616
2,3,00285,normal,986,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.231439
2,3,00285,normal,1070,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.128807
2,3,00285,normal,1071,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.173584
2,3,00285,normal,1072,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.210014
2,3,00285,normal,1073,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.242659
2,3,00285,normal,1074,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.307111
2,3,00285,normal,1075,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.254009
2,3,00285,normal,1076,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.173156
2,3,00285,normal,1161,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.165624
2,3,00285,normal,1162,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.169905
2,3,00285,normal,1163,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.207330
2,3,00285,normal,1164,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.207690
2,3,00285,normal,1165,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.188772
2,3,00285,normal,1166,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.098706
2,3,00285,normal,701,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.114104
2,3,00285,normal,359,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.092399
2,3,00285,normal,950,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122398
2,3,00285,normal,1240,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.088786
2,3,00285,normal,198,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.167376
2,3,00285,normal,496,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.172634
2,3,00285,normal,1392,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.140571
2,3,00285,normal,977,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.098225
2,3,00285,normal,325,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.209413
2,3,00285,normal,1275,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.178886
2,3,00285,normal,1048,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.085128
2,3,00285,normal,1388,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.137933
2,3,00285,normal,998,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.111246
2,3,00285,normal,231,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.167438
2,3,00285,normal,138,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.148851
2,3,00285,normal,260,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.124390
2,3,00285,normal,8,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.184704
2,3,00285,normal,1287,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.192271
3,5,00300,normal,933,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.258883
3,5,00300,normal,840,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.558769
3,5,00300,normal,932,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.462112
3,5,00300,normal,1152,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.428314
3,5,00300,normal,931,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.349957
3,5,00300,normal,930,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.234945
3,5,00300,normal,934,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.222170
3,5,00300,normal,1330,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.107974
3,5,00300,normal,1154,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.093807
3,5,00300,normal,749,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.220026
3,5,00300,normal,1422,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.116954
3,5,00300,normal,751,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.286211
3,5,00300,normal,1238,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.167937
3,5,00300,normal,844,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.240307
3,5,00300,normal,754,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.228618
3,5,00300,normal,929,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.214199
3,5,00300,normal,1150,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.418490
3,5,00300,normal,1060,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.195851
3,5,00300,normal,753,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.241210
3,5,00300,normal,839,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.251957
3,5,00300,normal,1062,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.210936
3,5,00300,normal,1059,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.109894
3,5,00300,normal,842,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.954978
3,5,00300,normal,1243,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139919
3,5,00300,normal,1061,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.209997
3,5,00300,normal,1328,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.154418
3,5,00300,normal,1148,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.192101
3,5,00300,normal,1058,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.147282
3,5,00300,normal,1423,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.107335
3,5,00300,normal,841,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.982385
3,5,00300,normal,1149,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.174334
3,5,00300,normal,752,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.317598
3,5,00300,normal,750,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.244191
3,5,00300,normal,1333,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.132487
3,5,00300,normal,843,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.550656
3,5,00300,normal,1151,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.573635
3,5,00300,normal,440,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.156773
3,5,00300,normal,1281,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.142117
3,5,00300,normal,1136,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.116522
3,5,00300,normal,1258,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.130864
3,5,00300,normal,1203,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.102760
3,5,00300,normal,1020,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.180546
3,5,00300,normal,536,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.148925
3,5,00300,normal,649,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.110806
3,5,00300,normal,489,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.145016
3,5,00300,normal,677,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.138303
3,5,00300,normal,1156,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.090338
3,5,00300,normal,182,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.194100
3,5,00300,normal,398,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.123745
3,5,00300,normal,548,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.142906
3,5,00300,normal,382,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.237290
3,5,00300,normal,162,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.117314
3,5,00300,normal,960,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.140844
3,5,00300,normal,360,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.237608
4,7,00272,normal,875,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.182523
4,7,00272,normal,1006,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.496609
4,7,00272,normal,1183,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.204299
4,7,00272,normal,1096,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.581511
4,7,00272,normal,967,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.170388
4,7,00272,normal,968,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.115769
4,7,00272,normal,1188,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.229484
4,7,00272,normal,1147,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.174517
4,7,00272,normal,1097,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.513175
4,7,00272,normal,1095,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.589527
4,7,00272,normal,1056,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.402339
4,7,00272,normal,964,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.229089
4,7,00272,normal,1058,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.104563
4,7,00272,normal,1057,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.176539
4,7,00272,normal,1054,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.397995
4,7,00272,normal,1187,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.240818
4,7,00272,normal,1148,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.119731
4,7,00272,normal,876,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.146058
4,7,00272,normal,873,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.198931
4,7,00272,normal,1098,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.229501
4,7,00272,normal,1053,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.176821
4,7,00272,normal,1007,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.363072
4,7,00272,normal,1185,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.220443
4,7,00272,normal,1145,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.324677
4,7,00272,normal,1004,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.236156
4,7,00272,normal,1146,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.235064
4,7,00272,normal,1055,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.459413
4,7,00272,normal,1094,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.281032
4,7,00272,normal,1003,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.228162
4,7,00272,normal,965,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.289315
4,7,00272,normal,1005,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.382172
4,7,00272,normal,1186,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.281702
